Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
72,224,17728.84886569378,3.4516671465507915,3.6522970229735394,3.4477588835648825,3.3533436649083566,3.787788016120599,2.5289074801199067,2.7995677235141696,2.9383033834765557,2.928468373315936,43.78597486199087,40.05521267372732,47.284561876015694,37.18785193665611,40.15818322700195,11.640352497552923,41.52608822745014,19.77652277716357,27.165557778188443,17728.84874355231,3.4516688489755385,3.652296366905388,3.4477572910461305,3.353344276567503,3.787788159186039,2.5289064905439846,2.7995688865822332,2.938303362029881,2.928468284557095,43.785955335728765,40.05523534016787,47.28462609524454,37.18787637446541,40.15825668524107,11.640339727999958,41.52611779525729,19.776486454043567,27.165533951142066,1.017721798105756,96.86406009877034,203.40279744109452,5.010690775968742,14.322482654682352,824.9481234892253,668.3852633189554,14.764673248766393,81.24637416889658,610.0433397250468,313.1145646521617,90.38927881414057,10.36833648023869,7.629152325380234,65.18101769716591,42.469844867236205,6.985014278777712,7.204310701008006,15.301829259896104,21.10832199459243,0.5345467703834824,23.93299387174975,59.67699404870539,3.7405845643698874,2.0597079545575347,7.309430970654731,10.373708676232468,19.00932097954639,2704.228627204895,231.0,4389.0,12839.15374367173,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
167,198,17635.27902991032,3.450988256288594,3.6993177720645183,3.4828131406535383,3.464207254521421,3.7949570029361626,2.5152506859791486,2.798340092230295,2.9231484364773914,2.9284259229219316,43.8482470749836,38.609845016485764,45.1320270950448,33.09431305980401,38.34316386914527,11.68334274974861,41.34092026513441,20.428617003826318,27.154161770050248,17635.278325458734,3.4509880499411483,3.6993197164980063,3.482811356890847,3.4642075104963546,3.7949556953177064,2.5152509448038525,2.798340105439148,2.923149885524079,2.928426096927004,43.84824511394573,38.60978491083645,45.132152080901676,33.094383609673685,38.34313572208526,11.683346263950018,41.34090401064577,20.42865162368598,27.154165595973787,1.023898059080579,95.56408783168507,204.12257460657213,4.9375136943222735,11.113814063269627,764.5785471769766,636.6977836208151,13.777139130368177,98.99973278262063,612.6940201997809,308.63269856642677,98.95672678363523,19.876322659940826,9.566620079087354,48.355388866517,28.02425438266186,8.894166387688497,9.350445307373246,11.082824033372042,22.407383240059854,0.8386236404092758,22.445254246742515,54.283504893224816,3.2303894237539916,2.2224032160249796,6.7537199051610095,9.146154208723534,18.103220624044585,2513.123839855194,217.0,4123.0,36279.63151256772,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
136,238,17626.860231716964,3.449807816315506,3.7031122929446365,3.4852305442766314,3.428610238145975,3.8159375568493443,2.516568579781098,2.8047926217821835,2.920092746289736,2.9286590945209423,43.8866088048957,38.574561855554,45.320663695841944,34.30180001505183,38.21209164003731,11.661057580202256,41.47818238037126,19.99294651736588,27.165982931615858,17626.858797806457,3.449806057004694,3.7031120434313207,3.4852295745159276,3.4286096327909936,3.8159378022525554,2.5165672085256063,2.8047928465147063,2.9200926231168727,2.928655542826779,43.88657634954039,38.57454788822441,45.32065926504553,34.30178981921669,38.212091233404756,11.661092161969425,41.478198203136174,19.992930364410093,27.165973947029233,1.0235774933907758,100.1299997788747,200.96307711148418,5.0569950592892345,12.757874225576039,760.5214823901067,620.2162496317322,13.608224035007968,96.76509939818004,633.7185897960977,324.8344197990978,94.53508467163115,21.2895274140051,8.936505288406657,45.71624646429021,27.81499012991572,8.120416944228783,9.486173546484737,12.287118366055989,21.585406223448405,0.8168688876849821,17.08973033899529,50.88886658298414,3.503715959757492,1.975993269082803,7.288363007091381,10.870311204904729,16.19822555693251,2956.377592563629,255.0,4845.0,9522.627018385292,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
84,244,17639.22447803896,3.4499958547003935,3.687007917013596,3.4737835089567515,3.362859269574778,3.8299974669988273,2.520245803962436,2.8066929517726806,2.9146527803890465,2.928724769079463,43.91072095220668,39.05460361273233,46.26050742067036,37.15729174459677,36.239826665312386,11.639326023322177,41.47696994020525,20.733578167016756,27.155816562478655,17639.224313406543,3.4499953520745477,3.687008743275366,3.4737851305568075,3.362861361674989,3.8299890101966434,2.5202448155768993,2.8066928045732524,2.9146548908442944,2.928724688340578,43.910730632560366,39.05459426054646,46.26049098241026,37.15735175582142,36.23982713394187,11.6393233270118,41.47694450937465,20.733762359662478,27.155817685253112,1.0207964343474507,100.87051318890778,201.8069425745092,5.083574172246438,14.3657105148447,780.1495865508326,638.398919201558,14.2879303740286,92.0147596155959,624.3606106838499,322.3557422184613,92.4689112776297,17.205180878399908,8.091884888738239,49.79923157564199,31.903549775350562,8.678487681831925,7.1065822656490845,13.01823697657606,23.887232992920666,0.781138138642202,18.323588529010003,46.678205096306186,3.777025807621961,2.2644921984378046,7.976467445142982,11.264110033286226,17.209643993805983,2851.1718406677246,250.0,4750.0,22503.152606803447,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
157,129,17846.034711802877,3.4534971568122907,3.7124654026518007,3.360696044996808,3.5183823325295327,3.789594728362599,2.5141792653648465,2.786402385652819,2.9218194489956995,2.928495348347079,43.763863480384366,38.358490303366096,53.10506540083211,32.132688283175575,33.19027611538647,11.660786483647998,41.27957822193293,23.18926755969731,27.146750390329395,17846.03395849573,3.453496967835688,3.7124681415535825,3.360694888039704,3.5183747009283413,3.7895937621976343,2.51417925828132,2.7864004809586222,2.921821456497412,2.9284953554953717,43.76388310394542,38.358435682366085,53.10522698254736,32.13298853278832,33.190550626134375,11.660789416102169,41.279552536319024,23.18913815605754,27.14675100761735,1.0243164340286766,102.40276314572229,205.97681669237244,5.1504568485918165,8.172894230521173,766.8405255385339,639.3976347538268,13.49458532699887,96.2473904983294,654.4937389591021,337.9441170066891,91.58244129060718,23.36890407618605,9.46261177631128,43.889618188797854,26.761052703326264,10.018015365225517,2.8716364250437048,3.7074470128813455,31.43311515126645,1.4738357196902832,44.718797572437914,57.36273939497228,2.069479590957042,0.8970443051968658,14.015915596514304,9.22106196746858,17.800587728158597,2698.0664031505585,135.0,2565.0,28813.699262811973,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
95,233,17727.80464301072,3.452256203559644,3.710561320955381,3.429468916667333,3.742438582406872,3.7571269351612258,2.510139086533915,2.787878774619858,2.9095546489824518,2.9285289896196787,43.822768798429536,38.38594094603698,48.16246306977902,25.47898270638909,36.19272328173018,11.684261896042376,41.23600506886363,22.153116892751047,27.14885493948877,17727.804556511634,3.452255133637567,3.710561178697273,3.429469821409487,3.7424396886592888,3.757127339653171,2.510139080731526,2.7878792805603365,2.9095554723690924,2.9285290026476036,43.82276968963751,38.38592639593295,48.16248366927338,25.478986538180344,36.192701445893945,11.68426865829712,41.235997607735385,22.153124300156563,27.14887095387516,1.0364487230480584,104.72180141066153,204.36683624779917,5.155643079027946,7.709406193899589,738.6978972627575,624.4899878218665,12.936234687773545,103.55984846273847,636.8001718633609,323.355486219548,97.5526783390122,20.87065348063817,10.278242840587469,47.91899187590408,28.846431310848416,7.458993700238289,2.5888934887291413,4.34192533542781,21.26651181249775,2.3120886591898566,49.28092409129398,72.35057390235335,1.4404404939703461,2.9215787302245557,6.353083834947834,15.80181851020751,16.86966992713257,3039.605081796646,254.0,4826.0,11833.325446309618,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
159,222,17629.16946198183,3.4541020902449,3.7080626445752483,3.489787971747793,3.4035809250954636,3.8178109901282333,2.51519866129353,2.806778368893412,2.9191220709568166,2.9283908102848057,43.737258144565786,38.427677091844565,45.11995233154309,35.261162983878314,38.17661629376398,11.66772666402043,41.49522506296538,19.963404639529738,27.14253668777908,17629.169153948053,3.454102598706222,3.708066773757012,3.4897898400603573,3.403585077804192,3.817815887275606,2.5151931966485552,2.806771748502142,2.919134909621934,2.9283901604047364,43.73727758729289,38.42749734244906,45.11985203435305,35.261269343025226,38.17691875315622,11.667766125230974,41.49484705716068,19.963210193087836,27.142512412771538,1.0189919955357238,98.86894619994506,207.5616820501852,5.07665698060987,13.555122306867718,782.3742589484781,609.9718699596865,14.428596635262405,95.20571522341957,642.6634201136785,329.5721059170551,92.88962586361433,22.657157400928277,9.348977410172834,44.59762083001711,26.37322250808794,8.27471435979034,9.985174076336838,13.289422778550009,21.7209604956767,0.8313335761449597,16.4274254965533,50.1855151475767,3.656710567628127,1.9458529380610001,7.390956445020107,10.724806747260047,15.988383015845173,2761.499789237976,237.0,4503.0,23476.966693312017,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
106,246,17625.346624762344,3.4507914835066495,3.6961708056537095,3.4750481033622496,3.4412249962757424,3.812804351687504,2.5175223213552727,2.803113048671404,2.9196985690808726,2.928597119087083,43.85127956612961,38.786533727988754,45.966166651170404,34.02944131681385,37.39233552188077,11.660847017260359,41.44814831863595,20.47028567009084,27.160420046281363,17625.343457544615,3.4507827866375584,3.6961636078892983,3.4750575738033618,3.4412330970862204,3.812799690659146,2.5175113161043994,2.8031188508298626,2.9197092572681727,2.9285961566484833,43.85147781226561,38.786618681420116,45.96638015681613,34.02927093905788,37.39244860974602,11.66074523171335,41.44843956140928,20.470306856758693,27.160469673806535,1.0199835104512665,98.99402950299547,202.573887339375,5.0476672178435065,12.729234761819626,773.4579051139447,630.9756706231226,13.977513534116735,95.01219934393828,630.6638415174511,323.0269606503914,94.14533212488135,18.764479579645627,8.593980159313604,49.177473970334454,31.40758856247276,8.429638453837336,7.897141110465868,9.998432516246616,23.347073292807252,0.8231812142688434,19.682313013490674,50.519657407910906,3.473668336691543,2.0131589975601476,7.445884985578121,11.38290225816709,16.627489244962074,3144.2692255973816,273.0,5187.0,9911.272262190249,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
46,264,17692.192828846357,3.451236038757573,3.7120491905276394,3.430240497950738,3.628583203791117,3.7433274665087057,2.512255099798988,2.790627646504111,2.930646170967992,2.928653063622499,43.84423909179908,38.32786312685947,47.872244733278634,28.370267011392546,39.29066822931803,11.683694077778792,41.24341748137908,20.96604271893127,27.15388732730204,17692.192527569114,3.4512351304531426,3.712055868102366,3.4302414681835396,3.62858579492892,3.743323644441517,2.5122530672659065,2.7906289835687725,2.9306465901784966,2.9286529651540465,43.844255500467995,38.327671985694174,47.872027057725745,28.370162765672163,39.290586003287004,11.683687964200287,41.24344888164997,20.96618501812198,27.153895438979504,1.0024527462218056,95.57824736192978,203.83168258844884,5.017738037705464,8.742250600840823,752.412725587528,639.522968073576,13.344460103226055,101.9103546277584,629.2453995681535,318.7388277318635,98.0081441553436,22.43129990318695,9.97156922849938,46.14278672011204,27.4815143990898,7.80580270973563,3.773329104900491,6.110564235411351,22.869294418537667,1.2978315818853081,42.67257275485684,71.35767774041679,1.8199681821365241,1.5069155425245568,5.709120139665195,13.624096497368875,16.04309744307635,3145.8582479953766,272.0,5168.0,44122.49471533884,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
49,261,17630.95617694275,3.4528859531168825,3.7049727467735294,3.4783083580482916,3.4125389293794566,3.8287624044117696,2.5147292177583367,2.8036571518101723,2.9192120615524173,2.928489468247941,43.73639916448967,38.52381753449376,45.9975586548968,35.148820569970354,37.22640434831658,11.670274033532218,41.431389371208,20.194686843858893,27.16546515019071,17630.956108337243,3.452887775644029,3.704970821869828,3.4783020753983585,3.412540327611491,3.8287599738124007,2.5147291460848313,2.8036579561985553,2.9192126500409223,2.928489218210451,43.736365238018564,38.523874589792456,45.997888967585524,35.14883031699338,37.226575315614994,11.670276646363332,41.43137120870958,20.19465003392607,27.16545012831698,1.0218634589139095,101.2535406309053,203.88248894639213,5.132344392262973,12.794611564860674,793.8445399499224,633.6882409755503,14.649267013943149,95.82215869964733,663.4747311912054,341.910666993105,91.31756701634427,21.017218404846645,9.245097171164284,46.6801903337524,28.379496521621597,8.208203174288908,8.76760899854592,11.312986392103461,22.858894097742308,0.8570778221120436,16.178210608151762,48.630030640132695,3.8554630615414363,1.6482498560301133,9.054103697489051,12.29071365668727,15.090239794222093,3136.5730912685394,264.0,5016.0,25469.19648281375,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
142,273,17688.08279484,3.4538840663907866,3.68325164441917,3.4369295320148425,3.6223632114373845,3.779046277139479,2.518171642325128,2.794641568129404,2.918719754723222,2.928340055056238,43.760396741683365,39.16216608824495,47.81294303684877,28.300641786611436,37.94734138659817,11.658948262157686,41.36804172248382,20.842911957700096,27.138841164007577,17688.08279265938,3.4538840453024684,3.6832514872452853,3.4369295573556085,3.622363153734131,3.7790463453301344,2.51817166176802,2.794641556360636,2.91871973250528,2.9283400546255374,43.760396411426186,39.16216902990699,47.81293920616438,28.300639510458993,37.94734008417005,11.65894874755681,41.368041360466,20.842913744676917,27.138841331233653,1.031512210631755,100.73551559096151,207.60329980959162,5.077956162180391,10.882787582417375,785.4987712661916,640.6621953645878,14.213798677936621,92.19524426397307,626.7560332120261,321.0787254727205,93.04800442658055,14.72698466093064,8.53977065174402,55.5427694240504,36.389055345939305,7.700383421082307,4.913839137562674,6.824658184095082,21.10974731402694,1.461900120092123,35.04556469359379,68.04034699959206,1.9336437528510595,2.77826650052205,6.897363613668396,16.485624962884295,16.367696375825222,3252.26242518425,279.0,5301.0,15952.535749178434,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
133,158,17876.776685611105,3.4502578969030955,3.718408432705092,3.293457924887992,3.445237907323191,3.478413510572336,2.5118337138947737,2.796424232095289,2.9618731496202937,2.9285690319090385,43.84815132943681,38.106320613107435,56.08678206855368,35.09968246508106,39.980940408039785,11.70281685071842,41.273290490885785,27.02142506651004,27.16664780578847,17876.77651970985,3.450258560898285,3.7184067269868,3.2934571498723155,3.445236302662036,3.478408437312401,2.5118340672870048,2.796424208873472,2.961873196942588,2.9285689267468253,43.84811935054252,38.10635789418597,56.086794965424744,35.09973280966588,39.980987562107565,11.702818508842235,41.273284297800245,27.02154700447039,27.166646523983022,1.0081286032864307,93.82188118843852,202.24204686237027,4.943443091296757,10.085046148428761,757.0911385625888,639.6742061697481,13.58440123555265,104.00544442498332,620.3097631895798,310.2827878735121,101.24289573755944,25.006894077235067,10.526563210166536,44.69749439220287,25.115786977328845,10.528545938331675,3.6330018901499637,7.359337237187933,41.19028934384386,0.8015968452933836,76.69994272338621,45.42580268734231,3.032414997107618,0.06912504920890737,2.6968426565696304,8.096216582615826,25.126757083909656,3246.652514696121,163.0,3097.0,11157.971116440182,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
91,263,17763.696034676756,3.4523132610905076,3.702063761615477,3.3784475009166397,3.709558868113025,3.5889564169201984,2.510926479243177,2.7888260978450363,2.943893201471566,2.928448449522099,43.79500006056876,38.56794438080938,49.93818880773321,26.190022362868742,42.75233741691795,11.699299727383021,41.22891884260654,22.883371548701344,27.15291742073167,17763.69560204581,3.452314471952762,3.7020667163564718,3.378444623895112,3.7095512330881775,3.588955890200917,2.510927079163614,2.7888239188982755,2.943896243807661,2.928449211449433,43.794994559270854,38.56788957694523,49.93799234642638,26.19016471325957,42.752448999940796,11.699291025570654,41.22881771288823,22.883476632379452,27.152937347728404,1.0241473550445297,98.93078178277341,204.9106754670027,5.04488846156822,8.172011731133656,750.4482046406092,633.163452908697,13.226505763371417,103.34904086040662,625.4572079189974,314.0786677247428,99.84630704591015,18.33474883621274,10.08355723056105,51.79175621659584,31.129866780243443,6.419691370932478,3.243851653431064,14.656081487934223,19.60304202377288,1.4700860675645833,112.60475492169012,91.91426576956536,0.7381393620921298,1.7418074289887202,3.3338151429271994,17.173727910496478,19.16004326235668,3051.816511154175,269.0,5111.0,4287.722062311548,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
170,287,17632.979578386905,3.4513269937619784,3.6747718304202452,3.479263774682739,3.3870143761978544,3.8142594051599454,2.520518576280433,2.8036637616781963,2.9221125708337574,2.9285133143392983,43.82648629581837,39.37723774226401,45.65019927399776,35.92645733651164,37.96581257979277,11.652264892604276,41.48326717390758,20.213514090859523,27.15748382469228,17632.97928624399,3.451324064652583,3.6747740768735095,3.4792634399440434,3.3870120228394307,3.814265636004139,2.5205138632075568,2.8036612684168434,2.9221072205693717,2.9285162837897833,43.826508406379155,39.37720324999717,45.65011573058236,35.92637331133714,37.965672291158754,11.652199013576283,41.483271851076864,20.21351669974942,27.15753912469449,1.01600278588845,96.39211400607651,203.8039741157073,4.994669563748052,13.613976230509962,789.923462872432,638.8403694341406,14.330637576297313,90.88376317518227,628.2377770559514,322.8122258582953,92.4203767161454,13.611530910129368,8.298584012575896,56.8463590847959,36.256105366877314,8.24373820005303,7.961895351084705,13.24670883308766,22.38518529134681,0.7028876183865475,18.052341272435832,49.92068806140891,3.72960563718366,2.5818712901235408,7.359703681219916,10.948318885081674,17.998595651004845,3312.71772313118,292.0,5548.0,8873.39460562031,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
