Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
42,332,9210.533965557566,3.8285839853761185,3.3947817972403165,3.8453620552947507,3.351722614293865,3.3297079066265356,3.7884549522222137,2.0477822133165717,3.0807734244281537,2.845400014005997,2.985568093254156,2.9298596143440063,57.14896941473905,42.39805740410977,45.68078004618615,60.820798855749054,37.755714589910134,35.161286380978446,10.113601066710514,32.93665278746804,42.66744155644665,20.91681970700303,28.55258588574604,9210.533963327212,3.82858416527373,3.394781845517006,3.845362017262976,3.3517227752715057,3.3297078791969614,3.788455582905729,2.0477824563626794,3.080775001717073,2.845399891424946,2.9855679607633903,2.9298596131499863,57.14895773321604,42.39805658634628,45.68077118834594,60.82079430070803,37.75569610256582,35.16128141918092,10.113602077271908,32.93664976054053,42.66744801850222,20.916811342450583,28.552585825602364,0.7189299828674871,38.54122106862677,81.18169568474552,4.005382121105322,38.33670169087706,576.4184904927467,343.57566898748905,7.352218921235512,30.688470959493998,6.9337093257685,30.327503658623986,22.17644660902004,11.442227226470358,27.39416257811984,12.385386923672199,36.324135023845415,2.1179675720215068,33.495436386657275,17.605964381586638,14.07902039940588,0.7483007471712891,24.28421097952393,15.597115014845883,2.4777768163183396,6.407724228914589,3.4242195353807467,10.907433084727147,16.648949394030943,8710.928807020187,342.0,7866.0,11674.582254196643,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
177,557,8934.312845009601,3.831480853820726,3.3957282318271513,3.856554472926871,3.3098275362377887,3.8873582101732618,3.637269231780855,2.073074997339975,3.240421754594715,2.824420128288465,2.945830671113331,2.92978981003672,55.73257789869332,42.39544417720994,44.812113081272265,66.6071572886408,23.368143964077777,38.191520726519464,10.272888728355445,30.871410738136532,42.43798814130265,22.292968454693256,28.53321201371899,8934.312038969802,3.8314867332540365,3.3957333452538787,3.8565529846452273,3.309819504953946,3.8873671447503,3.6372635135130316,2.073070996065577,3.2404457971984164,2.8244225536716474,2.945830562033025,2.929789620992514,55.732443783311844,42.39523883634536,44.81203276055907,66.60766877452532,23.36795183647956,38.191406500166835,10.27294936447379,30.871334375753104,42.437964188258576,22.29314156615972,28.533163753597986,0.7085945000493432,35.644362127403845,82.62609870587558,3.9071204229056695,46.62958371891714,589.5960384733195,370.7195321284521,7.366687426027103,26.82447702283081,6.049137445486489,29.798480820700547,24.557667115905655,5.959924893511703,25.83924459120191,9.067030377314756,34.3207258497796,1.378392937460783,3.0974090649578963,16.560920241594133,13.14351661365627,0.12965171406452883,117.85351598025873,56.14789614868455,0.45071743929565,14.840020653756714,9.494834997238168,26.392930101174368,15.589127453589445,8275.634056568146,564.0,12972.0,3644.5632471800336,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
149,321,8970.965951315122,3.824094035755679,3.3966096499833487,3.8563101856653503,3.449583582893691,3.900988819550022,3.6324126227270415,2.085003389737761,3.2281938775064183,2.823918761600132,2.944462975164557,2.9297392214117717,55.01382776636018,42.34782520417952,44.4163281662692,56.37517423158016,22.873453935065562,39.97286464253235,10.335781949804641,32.70266481446571,42.46729493035511,21.648592207230653,28.536429902797583,8970.965721901475,3.824095407935318,3.396605279440302,3.8563162002471705,3.4495877593930393,3.900986376700831,3.6324099468367352,2.085001797393823,3.2281831321409165,2.8239291184914226,2.944459458113164,2.929739500760497,55.01384173689898,42.347742319396865,44.416417191149804,56.37502014975294,22.87344433956256,39.972803011547455,10.335726077975677,32.70255129688495,42.46720872955504,21.648668781327874,28.53647334583805,0.7162939744548333,37.10707879144192,82.76649101861118,3.974022091342331,44.14153879368818,600.4852993203082,374.4138406259451,7.3981318476545725,31.66453213473629,6.861247574635643,29.734659526243462,26.19491862122007,4.732200267902398,22.529421826357506,10.738990583734747,31.44155943932786,1.4580943620668343,3.9697723571984715,19.851918203559848,11.390701943379828,0.06613571914941978,43.45075224879155,25.39931772930859,2.688342132029386,16.38934135780822,19.411597913972226,23.229612965992217,16.445334107873233,4563.159952163696,328.0,7544.0,3918.5030286881606,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
173,364,9609.240915748589,3.8305624470426065,3.3947205092185566,3.851151001965154,3.544011235342577,3.266760252336282,3.370101642960484,2.0692135334103785,2.987555676397,2.860592267479495,2.991192912031579,2.9299264405353336,56.447063243697485,42.50125350407663,45.27983721427514,54.46964118587608,41.74240313491341,40.58230201286162,10.100167431252697,29.365167751872885,42.68070525550568,27.831960420339886,28.5178956013327,9609.240787348548,3.8305621005548565,3.394720033463617,3.851151192223741,3.5440189461148592,3.266761706665122,3.370093768983983,2.069210844906095,2.9875527641485315,2.860595121178452,2.9911924789442312,2.92992638968809,56.44714561526025,42.50122554463498,45.27988813344206,54.469146354499635,41.7423822617982,40.582614838620636,10.100153869686592,29.365454362975136,42.68074830309202,27.83195314162462,28.51788988438993,0.7172803729689722,37.99407672573327,82.69413871759036,3.957159370090776,24.804991886847276,631.1441975094722,377.5692848485614,7.347416013853302,26.70551417821064,5.213205378479992,26.441220795903924,23.768936753358382,7.64580310951291,25.699167778182026,8.752693886630638,35.56764301355444,5.339405853274833,12.95711367921242,12.735118433703587,28.19395605218263,1.9103604890725425,124.40994624917275,62.5092616007181,7.607061132086619,5.8040403499529996,2.5181737960090382,11.693805536487469,27.885085381685048,9031.899119615555,370.0,8510.0,6006.575361932676,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
179,372,9191.196645623513,3.8265410319800433,3.396649863149074,3.8463709184278483,3.3537804172028567,3.3995864364458943,3.7593661764003095,2.047191584962381,3.1288719633703015,2.8442115126117344,2.988925606859649,2.929707804989188,56.96487381757461,42.30315998446715,45.577529292885266,61.32386469094316,34.90262528368674,37.13211413917728,10.17073888766137,32.27383962585874,42.58677683977336,20.52915409483406,28.550535752651378,9191.196614694427,3.8265411193343493,3.3966496966034776,3.8463709400360884,3.3537803116319735,3.3995865774058602,3.7593661598556953,2.0471914226538352,3.128871899926043,2.8442114280795217,2.988925628550709,2.9297077466997283,56.96487680437956,42.30316012530311,45.57752955129577,61.32386530517578,34.90262696061336,37.13211836480785,10.17073744582088,32.273838921472546,42.58677670950998,20.52915432130449,28.55053350762524,0.714444428199595,36.79595521409076,82.18588219121138,3.977241644795405,37.97340196627641,594.3651448711908,354.841843868365,7.180879260503032,33.165697520656096,7.464552821781952,31.459521697083083,22.813188658632868,11.342429686488586,27.482914346838736,11.756650904794393,36.90906366088846,1.8723544846573659,41.12578434308158,17.370196156298206,13.149325460816423,0.09047785228486338,25.995532946917862,17.130328835977977,2.3788538935576495,6.800274142867551,2.8778663956664534,11.942099403671634,16.014301756757735,9057.701178073883,378.0,8694.0,4115.04481747935,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
200,341,9197.781106171575,3.82552684565944,3.3979630491430717,3.845749357694203,3.364406612020441,3.342788394928864,3.768310633559116,2.044897790980528,3.1336187180058244,2.8453469013755726,2.9883850936375875,2.929618232233659,57.13505005887459,42.25878692245771,45.68112883443192,60.39434029001295,37.14147458012022,36.47252603999009,10.144095794053193,32.852949468737144,42.62912703407865,20.683728504195724,28.543525452101665,9197.780079898608,3.8255089894192857,3.397938499338848,3.845749367691104,3.3644008781183556,3.342781717955361,3.7682979531197835,2.044877170763555,3.1336260444606983,2.845349458891719,2.988391426211985,2.929604816445646,57.13502444609927,42.25845519428286,45.68132871411954,60.39424829448251,37.14162917767852,36.472537591882464,10.144028221612418,32.85292787188136,42.62920894171127,20.68377571702568,28.543207567825373,0.7188961311996495,37.10709271471814,83.05519712577009,3.9992768779993444,37.354863684480996,601.4329313357986,350.86675125150344,7.135746149359263,34.20563228252164,7.442099224110963,31.05136173030849,22.89173131127798,11.787605600177645,27.930592700220714,12.045007657630338,37.070107050481155,2.25274614259237,36.405883744591286,18.375689283505583,14.030131965551533,0.017892610659329684,18.716564346747973,14.207566412656783,3.193096118822904,6.81900701562661,3.5424097168293,10.547505290100409,16.895667946795655,9469.598749876022,369.0,8487.0,4697.41241673328,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,373,9205.934142528375,3.8232425490417765,3.396680080006723,3.845552031834314,3.3769404284399585,3.463943868164274,3.7565881202467932,2.05375564232622,3.0383452368270785,2.842155109328667,2.98599231069091,2.9297012068345376,56.5996937086967,42.355022018824286,45.34622087520617,58.77193893293453,32.707665984490724,36.647273551534866,10.205069609432394,32.627514190060396,42.50940809399006,20.85902108073036,28.529986620425817,9205.934136383741,3.8232424818171014,3.3966801039310153,3.8455520223706037,3.3769404222672743,3.4639437615498996,3.756587942651244,2.0537557316930393,3.0383454241050494,2.8421551015170508,2.985992327322078,2.9297012097033797,56.59969341159682,42.35502028009494,45.34622011199461,58.7719407184898,32.70766730271674,36.64727591045372,10.205068934964117,32.627510485433525,42.50940862919379,20.859024653109035,28.529986872716044,0.710374874964542,35.341596500171214,83.22515598354602,3.90248887790962,37.86584528557267,591.3424101932873,361.8378225382599,7.151869054128289,35.99277966056661,7.255923987133485,30.535933112582857,24.540360819352674,10.443713467538277,25.498101861338064,13.69215300850729,34.32763391565954,1.5827614348829293,40.1308400675613,13.52436121014351,13.43567445958579,1.9976458254384517,29.704975343383985,20.958898844494353,1.862695205565837,7.156596621625027,3.280495492988085,11.022317651433932,16.986876769438126,8763.223952770233,380.0,8740.0,3866.6254551914026,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
33,338,8942.993912390782,3.8232857406226337,3.3989159738441876,3.85485196922861,3.415674708145315,3.892596117215772,3.6366197739709145,2.077615152517302,3.214275023838278,2.822937832234283,2.9454301856531098,2.9295326634885543,55.25857411268184,42.25689936745425,44.56242836038821,58.38415953988487,23.164080512682645,38.96289622763576,10.344161455774243,32.53055620525398,42.43901978674011,21.99933732084948,28.525326938062122,8942.992647195635,3.823290712891665,3.3989197888175724,3.8548515733964903,3.4156785688213196,3.8926012785006177,3.636618782999393,2.07761263708842,3.2142728810935184,2.822934622276768,2.945427309743584,2.9295351984101927,55.2585202759856,42.25698733500546,44.562345354312164,58.384114226949485,23.163939151330766,38.96279795111713,10.344184211075111,32.53060401270389,42.439094615487626,21.999356408690417,28.52536382288098,0.7162317851708633,35.56069253372607,84.42709796892201,3.936409892265319,45.4929697458032,603.7514570297028,370.34352189318156,7.270485805082035,33.67289698937724,7.247913261646975,30.54429357375986,26.343356057295672,5.786183244777737,23.330170739375326,10.506475091292115,32.99751517692195,1.5163926449972303,2.716701370503902,17.362120560236754,12.763715751680493,0.034505137679082816,59.0306043486884,30.426860090846468,1.656091230187148,15.924986869303083,13.487796428810931,24.38037932656547,16.255505025534376,9274.073640584946,382.0,8786.0,2741.0894750865973,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
6,343,9615.854318306256,3.8286052977306935,3.3936089178688,3.8518690267681617,3.5478500873919003,3.2391081698113156,3.371634157505443,2.076257082047176,2.989549022277517,2.8615163869278826,2.9905331195084575,2.930014732760787,55.8368859795954,42.51023589990348,44.96692364457309,53.578159285016135,43.41452296537708,41.55138454017155,10.186289479824666,30.171233782381016,42.62962919244648,27.368854825262453,28.533852667475003,9615.853910743317,3.8286060643658333,3.393604632028957,3.851869241918423,3.5478532059251804,3.2391122898720095,3.371633135065124,2.076252767450098,2.9895353180841555,2.8615173182412477,2.990531460259325,2.9300152934575867,55.83662367812456,42.51016826398287,44.9668263357815,53.578113547104415,43.41433912276212,41.55135555730382,10.186262875102727,30.171058256049974,42.629603096689735,27.36886270749472,28.533918199552268,0.7102763200698177,37.596640413291084,81.51658098762722,3.953728929780202,23.277587341971,631.5628165894332,386.92884165468456,7.419567671911647,27.60316280094496,5.884747655942499,28.750574185664906,23.35435753605899,6.934257345120769,23.656682607668195,8.133015662196488,35.80656960107816,6.136544720172399,12.40834439049139,12.215885393621747,30.804317677602135,1.7990779401812167,122.70362674005801,57.06800217252433,7.674872742390744,5.875759838781841,2.2568159083898784,14.38071675072634,26.08908765495197,9089.935161590576,361.0,8303.0,5875.4989963584685,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
154,652,9191.932854721012,3.827384490732953,3.3959694737878374,3.8456443547651227,3.3551787971764573,3.3742936423498193,3.7633662915580164,2.0447593496583734,3.136166317323685,2.8444368927333525,2.9877155023112034,2.9297690499079643,57.16834830699428,42.31914757786379,45.693827976192985,61.35126271870677,35.890444125227404,36.52135441114346,10.140520355158916,32.25759059165496,42.60707941977261,20.74419927911858,28.55793956297025,9191.932854721012,3.827384490732953,3.3959694737878374,3.8456443547651227,3.3551787971764573,3.3742936423498193,3.7633662915580164,2.0447593496583734,3.136166317323685,2.8444368927333525,2.9877155023112034,2.9297690499079643,57.16834830699428,42.31914757786379,45.693827976192985,61.35126271870677,35.890444125227404,36.52135441114346,10.140520355158916,32.25759059165496,42.60707941977261,20.74419927911858,28.55793956297025,0.7151152678070604,37.520424482066524,81.50921445394536,4.002421647254101,38.553952314103704,594.3335732173307,354.2733059545221,7.205023601004293,32.45933983793314,7.335691581809058,30.996596941061483,22.553274169292397,11.86636564307091,27.92130576170424,11.927405064073051,37.24195195892425,2.0812232111482403,39.882976624415114,17.87421044190505,13.442063870799354,0.029072764366999123,25.90264508130304,18.134034588355384,2.4539791173105407,6.928424444403891,3.0413069085965994,11.337294701297584,16.639494825466134,9387.454394578934,653.0,15019.0,6157.260431654676,1.0,STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT
82,314,9615.747484069234,3.8291352127369507,3.3955282499387724,3.8519450757690965,3.5821612543057677,3.2755310327331353,3.3452309562615374,2.0750035380126413,2.929300159433369,2.8622680535597627,2.9905959790531944,2.929849408607066,55.99967145312241,42.46563590564749,45.016498935505965,52.556428491857126,41.147804668441964,42.42643291503421,10.165026662268728,29.17797238260199,42.67170464210816,27.681132888936272,28.513913559325317,9615.739632273273,3.829186891633621,3.3955106933392045,3.852098923716751,3.582520444436945,3.275160854472521,3.3448849712034514,2.07468945198146,2.930020353458521,2.8620600021398674,2.9907452718634406,2.9298799195861043,56.00959478116049,42.4626168360277,45.02448767650837,52.53160000478027,41.147218721585716,42.42867529096709,10.163583763321796,29.190338719827935,42.67586136923245,27.691101774997232,28.51586365351616,0.7124848737431125,36.44048698863249,83.33224597050076,3.9136213382814757,22.819253161291694,634.1772076281133,378.3158973036366,7.3971409049037815,27.61723138796009,5.293419757639878,27.146149518873365,24.417725443089882,6.806413886839059,24.146830484152133,9.129062471059662,34.43000528672046,5.289062555164516,15.83079691447854,15.099947877693774,26.615408259430936,3.5144539251697275,123.56573618300158,55.561178131452785,6.987416684111313,6.102221209867045,3.1861191277858927,13.178665703120368,27.736488485774455,7777.971198797226,323.0,7429.0,4848.352817794766,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
170,320,9216.943404201564,3.8261340052555246,3.3966469559201675,3.8450828578167155,3.39364106589124,3.3646261059885685,3.7676019366380937,2.05283617108209,3.0406057903768255,2.8437179941873705,2.991301149058239,2.929737889186055,56.73934125092433,42.36635899742775,45.429629848184014,57.683447050575985,36.170137313272726,37.29902622431874,10.176970592705219,32.94595575226029,42.53687113384722,20.353543406157883,28.5294464184835,9216.943372132775,3.826134004707844,3.3966476735715845,3.8450822218963765,3.393630979958646,3.364630123714581,3.7676084139612414,2.052839645692553,3.040595922244199,2.843717494702261,2.991300812694348,2.9297379872773104,56.73916078507058,42.366416513198985,45.42952358516455,57.68374360811429,36.170064356974756,37.29897708782134,10.176987937120169,32.946096886667306,42.53683531638901,20.353403226069844,28.529411378517903,0.7178182598860103,37.19071994588902,83.09388283709089,3.967050640350418,37.11344203656705,593.0608327358101,360.4557125979451,7.149506688506702,32.992594281888294,7.05816867499829,30.530319979869205,23.47116402844409,10.739778242126729,25.642332037509817,13.458815615469668,34.73935874897073,1.9435164234671793,36.55511224009235,18.318724121186683,13.492711191646425,1.4784631328905093,16.898981395724938,13.195325301710923,3.005387871704845,6.502865113770342,4.425904648546221,9.856404335862187,16.727496701002774,8316.39699959755,328.0,7544.0,6595.909690025757,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
