Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
156,384,13785.381100573017,3.819123816913766,3.3790595490933044,3.840828067841642,3.8630577649089033,3.781400188159593,3.114132918219048,2.0718612266360728,2.8769525747383886,2.9318062129165776,54.97528332059274,44.05275743114647,44.25272819955055,36.329742458659645,25.122583880828063,30.80322893740786,10.501089948878423,39.45789144154629,28.286908451046077,13785.380893718022,3.8191220902409,3.3790582196080794,3.840824480294565,3.863067569313228,3.781390334838948,3.114130447073768,2.071859891052182,2.876951188954432,2.9318073971586767,54.975573185968,44.0527271955738,44.25285641843168,36.32971220826483,25.12276948318677,30.803146988935463,10.50106806504113,39.45792265843094,28.28687766931505,0.7281136807935064,49.80202507055186,85.43739968164313,3.882855434893428,9.912741030516909,1008.4132909045244,1076.0829757868894,17.667337934363665,40.516398128510026,9.11022984399203,33.611282344394134,29.507899259533115,8.19413862943335,22.042844856218277,27.03599402840665,24.703930726552635,4.544529439296879,49.56456665865944,58.476167337732974,15.989748279683528,1.124726058620132,82.72018803515273,156.08139520182422,1.4910309732740958,55.93456688320087,26.485963343583546,3.091198177250865,110.88780257690756,8340.595219612122,390.0,7410.0,5611.308997246647,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
137,321,13785.384560349476,3.818380747078512,3.378708247836804,3.8404251898626014,3.8628110709168952,3.779434014284672,3.1132468127190323,2.0720875079412946,2.876973497402867,2.931866778891771,54.94263572041088,44.07350574106153,44.25072335634914,36.32434697213639,25.18903663712845,30.863061278700314,10.505784493752852,39.44681940060018,28.2864262346678,13785.38409452484,3.8183917683181305,3.3787087796006547,3.8404402460256266,3.862824114120376,3.77944568073141,3.113239350119279,2.0720895669415635,2.876965671267003,2.9318659997887675,54.94297129416822,44.07350199868088,44.25068601083149,36.32453095660463,25.189185469310345,30.863006404894296,10.505697583612449,39.44686660748995,28.28644609028152,0.7241080076360323,49.597372300280426,85.29395720300903,3.88287317783258,9.937906271213844,1004.0928883510708,1076.0549528059437,17.553076147524358,41.2117115891483,9.34625818271835,33.70895582415919,29.567246196225767,8.410761925467785,21.10858809101913,26.09641688368585,25.38407669492036,4.666662081741894,52.27292015036326,58.06381825553326,16.19172775736678,1.1203390553844097,83.12134936441977,156.45699928986602,1.4614083574884966,56.02546793668375,26.655126128104087,3.0939143988849547,110.9076728733112,3863.507094860077,327.0,6213.0,4426.273878674838,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,380,13785.387425926005,3.82098280650994,3.377922546541043,3.840963367774417,3.865192953673149,3.7788591215876375,3.110256394321456,2.0720821159702143,2.8772123684212705,2.931971598882184,54.95586830955893,44.10012710655453,44.2134268428973,36.17312372786304,25.13434581088824,31.09361924191636,10.512429686807092,39.44213182286168,28.29190919935927,13785.38694851118,3.820985096170651,3.3779205897090314,3.840967443919716,3.86519150974378,3.77886021563984,3.1102554149333885,2.0720799107361274,2.877214553960381,2.931971138686111,54.955880759617294,44.10015630709943,44.213442423344674,36.17318815712452,25.134294798389643,31.09375015643198,10.512435139687645,39.44211460594008,28.29191998668401,0.7174534232820114,49.43499936095504,84.69718865139629,3.8891882558236586,9.98653105281568,997.0050254219608,1075.2125159657462,17.300960422489645,38.901812776570765,8.819115209823503,33.93099148488558,29.64446504236968,8.00590169282334,22.725447889463883,28.194128617676785,24.020468419319545,4.57781174907322,52.73862066919081,59.30647223540392,15.791144322756136,0.9885302984190382,86.0861238994911,160.92131609152804,1.335642877176006,56.2487748779032,30.23655063837772,2.475674145580997,112.6620308457522,8754.869474172592,390.0,7410.0,17624.605240252244,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
183,414,13785.391078860062,3.819328965577879,3.379604836109242,3.8408300452165967,3.865375201244001,3.780749274557033,3.111057936456052,2.074464206872668,2.876896261873915,2.931763497845317,54.8099934977144,44.03159347951903,44.153372543802895,36.0858381676178,25.05096923011848,31.076117242551373,10.521433429803288,39.458634835941794,28.282530466540106,13785.39104877365,3.8193235368356686,3.3796048927083078,3.8408223536862858,3.865377555954006,3.78076424735045,3.1110664947730777,2.0744630157297546,2.876895256268548,2.931763711282958,54.8099456431268,44.03159907682641,44.1533435624745,36.08581417578974,25.05060437664296,31.07618701773464,10.521416333873862,39.458646032353705,28.28253607349172,0.7230838821939635,48.08433191574871,85.91487528285985,3.845576501213997,9.657785334395513,1010.0682856678624,1076.711734940998,17.818204326084853,39.96974247610926,9.429522361488708,33.98897078453175,29.54823861772349,7.845035100051668,21.773650455150143,27.618257461919,24.1797012377897,4.590045738931703,51.36295448653424,59.464418884457714,15.932093338790356,0.9852523588088054,85.69616038432575,160.88128055418522,1.3383984230531984,56.51713651543156,32.153530490939616,2.074683324280944,113.91157725921266,9116.041759729384,415.0,7885.0,2969.627284838796,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
131,280,13785.409382492173,3.820050057183439,3.3778796363649595,3.839990995276642,3.8637121766888582,3.785808378348845,3.113786294624685,2.076409351409127,2.876043114457306,2.9318862454010315,54.709186500629,44.09107834893998,44.10189748266728,36.15082920411546,24.965915630032782,30.941407205280576,10.530892693522746,39.4505584727117,28.2946672349744,13785.40774265894,3.820054682120869,3.377881291799712,3.839988789909655,3.863719125975214,3.785816353079293,3.113788247261837,2.0763973212407776,2.8760398835342094,2.9318895103251945,54.70903591782396,44.09102750068072,44.1019213529661,36.1508990559061,24.965920496534444,30.94139422499653,10.530789842176524,39.45051514959714,28.29479095870108,0.7237712675027833,49.54314061782324,84.62212343616592,3.8649591307763576,9.988317231789802,998.0704374060642,1076.3233189528432,17.299694577070007,38.95640962426901,9.529132577715918,34.18824671749871,29.42533167498958,7.895179127001722,20.73779488463381,27.52630071978739,24.299205043593997,4.598902449468797,47.64371763756954,58.62588274631862,16.07507444403809,1.1421657661205615,84.34102657107888,157.99045399179917,1.4345070382488347,56.6575418520429,29.164141984280874,2.527578479927929,112.50038672936964,6968.162453889847,307.0,5833.0,5768.014921396217,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
200,236,13785.412200076,3.821459009156298,3.380227904245749,3.8426170981677488,3.8631703163568254,3.7831927458032015,3.112969468548308,2.0729290996835363,2.876523041193188,2.9317465038259782,54.932478489107865,44.02058687498287,44.205103466163386,36.28985011700964,25.077482344729564,30.894441474072806,10.509897739046885,39.45161780356911,28.27604782450551,13785.412062509038,3.82145855883439,3.3802265915795022,3.8426186966048927,3.863175732656426,3.783190084873441,3.112972515763353,2.0729283439894584,2.8765224349549365,2.931746339683952,54.93250042536399,44.02060288026149,44.20512048865497,36.289795558900806,25.077553039593703,30.89426901812159,10.50988797393891,39.45163777002814,28.276060024581,0.7254257760966906,48.579605245200725,86.42969514497992,3.868301303615009,9.789869264877536,1012.8953203537752,1075.4506454307534,17.926430080848593,38.22607378907668,8.777495143152361,33.89296598719123,29.438449166389915,7.586857618280689,22.73858590747635,26.59730833207428,24.42096133548071,4.593712460832003,49.59965388771201,58.47513626871304,16.04147916512705,1.15022796975956,84.14950381553723,157.8846298627735,1.4490433066379722,55.81906325772041,27.82434608681402,2.865255352367895,111.55435164429694,2777.9147362709045,243.0,4617.0,4151.806590283329,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
68,432,13785.430575060152,3.819655745029453,3.3808781253298643,3.840255238318612,3.8633049419374887,3.783806350116646,3.112036685150083,2.0738810906876477,2.8765125980647395,2.9316795223566454,54.83199542148273,43.988220745350375,44.16138402515622,36.18279639293549,24.995286379148443,31.01508781785844,10.52364097042915,39.45362833150481,28.275909769279,13785.430563954087,3.8196564955894,3.380877358422664,3.8402536508584455,3.863305688135646,3.783805218890121,3.1120360973106456,2.073880743337782,2.876512608798141,2.9316794096485044,54.83200392394613,43.98822165992144,44.16139079687136,36.18281839471371,24.995288310579447,31.01507958306653,10.52365113888689,39.45362173400687,28.27591550733858,0.7312475909880467,49.327517549761694,86.69976085260996,3.8905890444840407,9.625807416280525,1017.0806024431528,1076.265757618669,18.101346801597032,39.83869960307463,9.323384611270829,34.05987794551955,29.6590305900244,8.050093066002578,21.681127255277666,27.979916222058613,24.194246223674035,4.533048652545864,48.91604669814675,59.311189727217695,15.805571396721158,1.1261124618528875,85.21067658848477,159.19416019966823,1.413486218422746,56.74940658593186,30.54328100249628,2.3584830963510166,113.16609618899112,10048.28895020485,454.0,8626.0,4380.981046274092,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
153,392,13785.43957105602,3.821411560904993,3.3765447784913816,3.84138246639695,3.866775187660488,3.781351717640919,3.113924300419587,2.0741121073476663,2.87620414069242,2.93199975952727,54.90195159597481,44.13630316549632,44.1961433859688,36.1284788471019,25.050717346636088,30.89918529519952,10.502336733912506,39.462099264314,28.30369507586978,13785.438884713098,3.8214127387407055,3.376543556349798,3.841380313056644,3.866774493457908,3.781354630677584,3.1139239982680564,2.0741145173770708,2.876202211659069,2.9319981570821323,54.90183832735744,44.136266936794776,44.19612735393248,36.128603701605286,25.050679222106933,30.89928529990972,10.502364516565024,39.46201916881396,28.303718467097,0.7192971717350853,49.786735696789535,83.66917524401832,3.865120827059372,10.32213514424545,993.1748140249364,1075.1425507730978,16.980114203234912,37.86687783500819,8.862163420248997,33.727763194539094,29.064353031411265,7.71147003467925,22.33364992098996,27.490749929818172,24.04793068950781,4.6956725305263465,50.57875852934202,59.59968389045919,15.852205941221287,1.029395477482357,84.92928617466258,160.29910270877022,1.3614403712290153,56.51682737814756,31.18741132614177,2.191798391471571,113.2186514021334,9028.50340795517,399.0,7581.0,8103.051425526246,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
145,449,13785.45066150386,3.820836094899254,3.3792364454433788,3.8406073270802814,3.862809910509078,3.786818502240553,3.111780375043603,2.074697499525794,2.875976827027632,2.931794203514872,54.80377819933929,44.03563173286869,44.13660397008255,36.13772756413421,24.911996727946832,31.05388763147451,10.52414507695153,39.45096247785691,28.289725692784035,13785.450366672154,3.82083583344554,3.379237872104855,3.840605980440432,3.862810349708554,3.786817651276942,3.111780107592644,2.0746949818590146,2.8759802180110934,2.931795300528212,54.80384364549659,44.03563616250221,44.13662274409237,36.13774149488746,24.91200967007995,31.053877008905584,10.524080609097648,39.4509613647034,28.28970396300844,0.7286735821663165,49.99105916991687,85.37676219578074,3.894965130126893,9.92497347292742,1010.7157260166256,1078.5522838821862,17.716264711651704,38.48425280210677,9.306331596310043,34.246671889665585,29.289454899035505,7.791964458630295,22.109822152793445,28.475125671574126,23.729294811688828,4.512127483306782,47.11347125122395,59.65997104032596,15.658958618170049,1.1658500369501568,85.42214059953336,160.0480252555719,1.3444857216335866,56.92936603298755,31.332174984193458,2.274911917471411,113.42357080495624,9227.131664276125,456.0,8664.0,7185.589626076916,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
102,465,13785.4568517386,3.821035560430469,3.376950197748308,3.840016512175808,3.863137096465149,3.7843544283495527,3.1132056490601885,2.0726110276071577,2.876408381323079,2.931941721456521,55.00207525880823,44.13766265798407,44.26704822801712,36.26441119237615,25.02600262153716,30.86947852728388,10.48885722321726,39.46766306312154,28.29588711943087,13785.456599044102,3.821035278743061,3.376953768644713,3.840010337139377,3.863139007612685,3.784357224878863,3.113203907698365,2.0726045570669838,2.8764173150334598,2.931943652132559,55.00218726961212,44.13764456895884,44.267067863966616,36.26457297728513,25.026045047157236,30.869289624659714,10.488921741340322,39.46770963564466,28.29586439881391,0.7245186691880656,50.01706336150458,84.19160617914157,3.856380324839319,10.362144141766262,989.595544746935,1069.3746466763953,16.937587704256984,38.41461692125023,8.671988282170732,33.399722104302555,29.1117470456088,8.33572497863357,21.534909351630223,27.112456785184428,24.73220777047864,4.546550342130103,48.4483204402422,59.10102037378413,15.92223405399054,1.1374164391171866,83.49216981177003,158.35621565801654,1.3896182878312078,56.54763866036889,29.037962547081328,2.631521942698736,111.98056709557464,5181.638960361481,474.0,9006.0,7381.331059596767,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,358,13785.56868971516,3.82240735630241,3.3764707059423094,3.84076542046284,3.862871311231105,3.779983425909999,3.1130747503502763,2.070698018327911,2.877327221654107,2.932007142619113,55.061983519439366,44.14013573656593,44.29362415819538,36.296609274997536,25.146088989683182,30.93525747715699,10.494685814603926,39.43250211590142,28.304465498417173,13785.568468880389,3.822406160465272,3.376469781878986,3.84076530179507,3.862864428923412,3.77999088915478,3.113078587889509,2.0707006304497484,2.877326243178533,2.932007010315641,55.06178051352389,44.14011942461521,44.293546261455006,36.29659841952808,25.14585822597264,30.93523242360196,10.494688753211951,39.43250801124215,28.30448982349683,0.7217070442412356,50.48937366954929,83.58696565873817,3.881618803824148,10.202583846425467,1002.0699527230728,1084.9620816368752,17.25534489465135,37.43249052204919,8.801304790150564,34.074790999545726,28.72523528247941,8.391625734189908,22.01010819154143,26.635785506186245,25.057680181505425,4.494038180676702,50.54977101081886,58.61172879093522,15.767658781216213,1.0822461750776715,83.3164353478005,156.44932265283597,1.413713891226035,56.23449496478462,30.259582569526717,2.3840030389349023,112.48906540027644,4171.987436771393,363.0,6897.0,2948.381490363265,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
70,334,13785.583728858746,3.822748787957548,3.3774095768856665,3.840922378885315,3.865128721350341,3.786080333880202,3.111680139256497,2.07313599151478,2.87617581260609,2.9318943926547947,54.9311140157994,44.12403500187426,44.202482441823065,36.181288303095336,24.984232133564387,31.06380096188665,10.507345825558804,39.42974725991355,28.29207372890372,13785.574432348949,3.82251223972284,3.37736800070347,3.840608403889347,3.8653183866344154,3.78581886849568,3.1114193739157976,2.0729010672431176,2.876417975937318,2.9319472565696936,54.93628178216826,44.12500144444117,44.20319766482448,36.1719521651729,24.98527296312759,31.076568739256476,10.508041822521356,39.430046615900906,28.293216486516904,0.7270062166909463,49.98461596378819,84.55680059695977,3.853663095067023,10.245067373751024,998.5311660201144,1078.9571417367704,17.26244199493691,36.78953672394953,8.888747890130562,34.225977912725185,28.77800725391245,7.890179312916581,22.575365125808688,28.192352030676865,23.892702727718977,4.539390273953616,48.41557023880413,58.81036069742386,15.804568077413313,1.0995430800125985,86.67082127786232,161.19143107288187,1.3320707270309218,56.70363361212526,31.16456101147692,2.352248483718391,112.8260023928998,8141.693173646927,346.0,6574.0,10574.27565503153,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
69,443,13785.610586114708,3.820945343391358,3.3784129328390056,3.840530662421382,3.8649371177955016,3.782064658838235,3.1103434733086184,2.0701553278625555,2.8769588487830537,2.931854081230979,55.06184262780041,44.0707016611161,44.28495165782817,36.21442309952163,25.07115375460868,31.09056931088109,10.499749349407404,39.43753929802792,28.291661283477875,13785.610091741924,3.820946377409814,3.3784171370163807,3.840530886797546,3.864940387883004,3.782076253087516,3.110332451146189,2.0701555719001843,2.876957617922697,2.9318589035828646,55.06201874165322,44.07066915590993,44.28492555424716,36.214458469293525,25.071205160112527,31.09067149457308,10.499668773402409,39.43744788986459,28.29167330388487,0.7230495637450478,49.09790152138599,84.97995273719663,3.862245871078846,10.08949563814005,1009.4629334474566,1081.013462926876,17.60058903831115,39.07351265353088,8.876067430422244,33.92626364969131,29.265241829565404,8.39880102094244,22.6119876507735,27.80141087390534,24.512178070790352,4.502501253999798,50.9640013776701,59.22910199157191,15.674137574902575,1.0417713150079464,86.59199493765482,161.56387236225763,1.315858367622941,56.79038556316806,32.00901833691727,2.2438816364164205,113.35743440312774,10592.396903276443,474.0,9006.0,2697.633821831424,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
180,394,13785.664457145487,3.821613278015671,3.377235093443232,3.841135191603629,3.864972651980487,3.77683683085748,3.113814455899369,2.0714124559475224,2.877267054764106,2.931945107315779,55.04187302639277,44.10953904690147,44.280863185553,36.24573860835423,25.21148204338996,30.8004378594324,10.492780710194053,39.47496098153224,28.300479552407705,13785.6635683868,3.821590252977903,3.3772330297470416,3.8411336003875416,3.864976469956096,3.7768274128046593,3.1138161035673466,2.0713966182432406,2.8772567199124333,2.931944195899137,55.041915302130185,44.10920633752456,44.28103279394135,36.24577289388916,25.21172901807209,30.80028216903686,10.49280502731081,39.475019868371696,28.300556713804184,0.7221483916830069,49.92781197489663,84.08544936765367,3.874725803907982,10.153982584561712,994.4061241269128,1071.3934600991197,17.083428963811325,38.14073108216675,8.658010832170774,33.67392806935872,29.109663801965684,8.195964041846253,22.131498035393985,26.57788687098324,24.904900544316565,4.697685069262503,53.72824047219749,58.65700504840376,16.23240476045065,1.0007740991256933,82.51282069262926,157.4908240289733,1.413967277341126,55.93593441277858,28.20607046494304,2.684209289100387,111.88726805201031,9570.787013292313,431.0,8189.0,4324.901607602807,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
