Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
8,344,23343.79261565165,3.4616938047629606,3.5670631898078535,3.3855616512838083,3.542412412861725,3.539017845641774,2.5947552005287844,3.1497821541419677,2.7693042843666675,2.926376368647059,2.9297015704632634,46.07232310560356,47.511033916646134,65.0300639102098,32.26362489752054,33.40649674999532,10.000000000000002,29.013927106218183,42.02455901988361,28.494078981888528,26.305855676771642,23343.79220611632,3.46169480286391,3.5670684254249303,3.385562887506917,3.542416055557508,3.5390100956071713,2.594755296726652,3.1497882946867257,2.7693031261029426,2.9263778506254723,2.9297021564892622,46.07233560143884,47.51086676545984,65.03013132521055,32.26360358393057,33.40650734791621,10.000000000000002,29.013918866040964,42.02453936611404,28.49415542916112,26.30585051889163,1.3171053805060855,220.120466421628,285.7522535331763,6.306714687978847,16.117311318560077,680.1705678600931,676.2033311540602,14.785733265059607,4.947289675033451,2218.521159129591,1678.8521241624755,46.326146934564896,9.49948216548471,0.7459656476122919,13.922597616617978,45.60396308212672,13.895601090051873,7.416224810606264,15.402843893473163,32.314094124151744,10.185325650255294,59.576286960842914,46.769476181657026,8.097594503730997,1.061793495810973,20.82868402460948,21.724166205324167,29.37597067961414,4669.077924013138,361.0,7581.0,977342.260937675,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
88,236,23582.145109924455,3.465208785994865,3.561510000933902,3.4598859122989016,3.418272929431691,3.6627807325812087,2.59279428770723,3.0405627406351643,2.7806031950359995,2.9315174572713794,2.9295484920881467,45.94277856966074,47.684970217810985,55.443669615663694,36.34214425146467,35.8554464123099,10.000000000000002,33.370594534014586,42.119964744959,24.4547631935149,26.285173317870193,23582.145109500667,3.4652087845391586,3.5615100170891174,3.4598858905373024,3.4182729362904727,3.6627807044212117,2.592794286962046,3.0405627930045123,2.7806032073683706,2.9315174408331766,2.929548491943069,45.942778546778044,47.684969132674375,55.44367052605777,36.342143517233325,35.85544542325848,10.000000000000002,33.370595755935554,42.11996481379649,24.45476425833508,26.285173301353055,1.2893260387786274,212.39246618976028,293.23516265401497,6.270516983233345,20.063451051146693,695.8630656254813,659.3553400717251,16.00530690056535,4.948604215524291,2244.5702017578724,1700.0609501302724,47.312587054570685,8.476436094394218,1.481981731388477,15.992331967350149,43.96665067816807,11.26995531157997,5.386855651994629,13.946322225750949,27.017498556660264,4.8577199325009754,56.8058059526939,31.330635737261417,9.582912484253743,1.51405779881277,21.01017198061527,17.536739171455032,27.389025951658418,3221.893959760666,253.0,5313.0,953607.9039712541,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
113,157,23908.599545670186,3.4679462314730203,3.5915135005220042,3.4770942550264348,3.2897022845344113,3.757197380831172,2.584379871686848,2.9295963849525903,2.799263156751824,2.9501641282440536,2.9293739302646653,45.91968805786417,46.481838828873116,52.97421356186571,41.352294946890154,42.469973076391305,10.000000000000002,32.58014492323688,42.06117173625863,19.184878242008352,26.2455586557911,23908.597921831886,3.4679423857706904,3.591507713118973,3.477084374262413,3.2896950931545272,3.7571975122671537,2.584389807938077,2.929587925700692,2.799281950377675,2.9501629210255906,2.9293747074184067,45.91963315986873,46.48183163546196,52.97413265931932,41.35250128974689,42.470220942127874,10.000000000000002,32.580090335590825,42.06125761523579,19.18486271099521,26.245679268851543,1.2925124417776934,212.68985309631356,301.61476630077715,6.266603913467125,26.234417891609752,704.8776500962941,643.3847046464329,18.330282300434618,5.665700968623016,2239.7296127882946,1699.5151738878596,44.58574958156308,10.93639640576343,0.9238582382513149,11.358238448084672,41.08551309916412,5.363415694369522,4.783119328887462,28.050022522762063,18.07077932893018,1.088839395000161,42.14621923326318,35.9657100499638,4.876512922363031,0.8736871109437787,12.883847754018381,13.084048614374579,21.21365207643759,2057.088050365448,163.0,3423.0,941182.7504572384,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
76,286,23360.566141275685,3.4650171743345153,3.517263279105547,3.3429784774137032,3.569865101428033,3.5630515208435094,2.5996023887368795,3.0145955748132196,2.7658390753113284,2.926869647139578,2.92955024659158,45.951971027057375,49.63303413224653,65.33774820783722,31.192533859114626,33.13891175396616,10.000000000000002,31.129208124932685,42.043227641014475,28.14992858594655,26.28721616761308,23360.566028455865,3.4650167096815307,3.517258939121504,3.3429795578878023,3.5698596145862176,3.5630495538274634,2.599601350382988,3.0146025241962784,2.7658407544803074,2.9268703788805523,2.9295502133474507,45.95196668577538,49.633211273038675,65.33764302782463,31.192626726929507,33.13901125180953,10.000000000000002,31.129377918695404,42.04333482281948,28.149936684659714,26.287217474173612,1.3008179587093764,216.93946304265285,292.31575268105473,6.319566319141708,16.71751710095,711.6554068438076,691.8478318136087,15.668251403369336,4.585737774832909,2184.9413437085614,1654.4664475065529,47.41864457042922,4.397006951563913,3.293381328576723,26.696936104797935,50.99336926540406,12.61577932605204,8.466965896001808,16.314792628368828,30.473848042450747,2.139419951778391,76.37338309368204,42.23111012675067,5.229398952644383,1.989725629574839,23.019043944192667,20.3913088595353,32.84746636564568,3903.1162576675415,291.0,6111.0,914548.6695605557,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
72,319,23510.434572507926,3.4635546390065493,3.4820237630134496,3.3743829421597376,3.4554225207217732,3.5613727272777753,2.6046364767753794,2.9716619989410313,2.7754214290450143,2.934517136134147,2.929640287896349,46.00078571434332,51.349013254136345,62.419529409151394,35.572452540131316,32.773147644937445,10.000000000000002,31.92094272413502,42.191833362337604,28.360994380136063,26.294460873317494,23510.434176647075,3.463555212384783,3.482019118878439,3.3743839741180044,3.4554271147426596,3.561374185503327,2.604633480262364,2.971666542780707,2.7754157913484763,2.9345214501242594,2.9296403751163433,46.000770007046455,51.34916121978385,62.41941283958527,35.57249613294227,32.77311151116134,10.000000000000002,31.92099427018901,42.19160431297276,28.36093453670868,26.294441634153205,1.2915500577992387,212.1486295397978,290.05730700714827,6.248594724741641,21.154974925755333,708.8507770712403,689.5901906128264,15.509670668590033,4.506679215733742,2147.221748493397,1624.808769558774,47.48583382488822,2.1943598291805664,8.084334224769552,36.61433141269231,57.640781822678676,12.798876734312731,6.488600520815353,11.5704644288917,37.30080402780726,1.7629200443951567,64.45460626901021,37.48410919164954,7.687817216764245,1.5473420930396067,17.627064424074458,19.948016590956254,32.65450892202634,4152.797155380249,336.0,7056.0,915848.9560186511,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
99,213,23575.67791854876,3.46001165847598,3.5947814667765083,3.5101179607723845,3.5134624404943624,3.788932866156677,2.5894896190510526,3.0895488486223415,2.782725054671861,2.914214668688084,2.9299882294277073,46.17390484360574,46.384739813940385,51.552233287260194,32.05529240567316,37.03752003860883,10.000000000000002,36.9210249851884,42.03506686602099,20.985983728198715,26.301586080780147,23575.67773346522,3.4600119602388517,3.5947811129430365,3.5101112781943202,3.513459081033465,3.788928413279292,2.5894890398638077,3.089559341430311,2.7827256473971875,2.9142127698431937,2.929988163925768,46.17387177954575,46.38477657010551,51.55241500649938,32.05530191448705,37.03743251728508,10.000000000000002,36.92125291727143,42.03508089029902,20.98612636232687,26.301589413958368,1.2915192910115225,215.58719936067448,283.969966460343,6.279359138853906,19.251834561330334,657.182282621102,656.442881241018,14.915933839596121,5.585634698237314,2214.5723234088255,1676.0531689017246,43.93159543801152,13.204539465072427,1.5571554256366624,9.193195863874482,40.082469241728084,8.272391091851844,6.786157187939092,25.00903238822086,15.050312899443014,6.498323470215702,16.150666434786668,12.7194412554724,12.073509448059077,2.05473844086814,20.564829537228015,20.123804943289908,20.96193780428492,2727.648940563202,217.0,4557.0,922725.5367047385,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
118,154,23728.009943760713,3.459850735240224,3.461919595603419,3.463169476301678,3.4762665747019024,3.7570856083507422,2.6073687766838245,2.919140569278582,2.7719080196823755,2.9401642021024443,2.9299145252398078,46.12437724357289,52.37674269063105,53.18595991983729,33.641556257376266,38.966060961773586,10.000000000000002,36.19218073689899,42.153120314907994,20.795096860633162,26.317770882784675,23728.008701513463,3.459851113609109,3.4619215060965107,3.463168522818117,3.4762643265190296,3.7570880620671905,2.607369985446837,2.9191409989248855,2.771904778706631,2.94016641131664,2.9299149837401584,46.12435266084209,52.37675215977483,53.18593115556206,33.6416414364335,38.96604437886112,10.000000000000002,36.192124106999195,42.15317990738119,20.79503991789238,26.31778405052947,1.286002404789947,210.61578867563884,282.6420573770753,6.2124389146072625,20.286595665660094,702.3726800192896,710.6919540318531,14.90065527877493,4.512290487895662,2132.6483518760215,1612.0863954629688,47.24152277715853,1.4103264453867868,12.768797936589472,42.454632623286415,60.303276080007855,7.061011343687605,2.805587336772783,24.00917445850313,17.911589203080986,1.272923028494593,37.815561638453296,28.26135843990883,6.169163109746865,2.7160064031933207,22.158772609185526,21.449219365840385,25.104105543630496,2019.0123410224915,162.0,3402.0,902286.1337083296,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
46,365,23473.05060295167,3.4676646167926872,3.5466534464011117,3.407538557283631,3.4583333934293643,3.7216725517895006,2.594605135112728,3.1867587502684565,2.7801788815402846,2.914790750722447,2.929378806635766,45.8275662184173,48.34683563334824,61.49458493178574,34.630488743673936,33.91584740753333,10.000000000000002,30.885794636588578,42.22611194620616,24.071312164154364,26.279974538470317,23473.05026092639,3.4676646625361047,3.546655799572998,3.407538247345344,3.458339303832865,3.7216727385837682,2.59460534336393,3.186763841899544,2.7801778764902316,2.9147883451407495,2.929378933885198,45.82757215619531,48.34674890846065,61.49465747682716,34.630354665240795,33.91565714941343,10.000000000000002,30.885783443182174,42.226093393178715,24.071371608009503,26.279975085417693,1.2831600391078677,210.81364746820088,297.29748168618437,6.28013334178953,20.347971115172932,703.8139336381654,645.6254124791008,15.88393182241165,4.765915135414578,2264.2035322818333,1715.2787624150556,49.28806672751972,6.445440594091748,0.8469135768956928,19.667702993853332,48.97177290407508,11.848848097659436,5.12677802848159,16.06905821876355,24.2997246044023,14.651630588895081,51.33075163615234,42.51256725458235,5.730370295397546,2.581746226465981,23.521473033147803,24.112633054095767,24.777717957275627,4762.248116731644,377.0,7917.0,947484.0211425334,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
122,86,26619.849573477426,3.4708747459094957,3.365522360496871,3.560212070256672,3.335879637946251,3.268973807006793,2.602970170770076,2.1250194752746063,2.817584677947586,3.0103748707799127,2.929457293445839,45.818570552645575,57.794259468479744,41.47792989011904,41.03133934559078,59.41165276737257,10.000000000000002,37.04546963558622,41.98071171778289,24.9098587187968,26.235322778502386,26619.83960381097,3.4708773426995894,3.3655193796228837,3.560207317862684,3.3358642007185164,3.26898167263277,2.602966240577838,2.1250153735302253,2.817579685896489,3.010387922950411,2.9294568225247413,45.818312338028406,57.794268119592,41.477872739435924,41.03132027715655,59.41173606932722,10.000000000000002,37.04546950942458,41.980823773369444,24.909855431904468,26.235371898260308,1.2840663848039755,223.38204787151113,304.7439429273695,6.510174633221857,47.5077479330843,881.8668505184003,792.5077578884075,27.10979939708689,4.384677317200989,2084.4072611847905,1581.7288884076172,45.66205632290013,2.1235876572478536,71.50480826048904,86.31204135009618,81.25340710950493,1.7294284423982957,59.55396882296802,26.29929468696424,18.223168719165283,1.8953582152326929,506.38934835155385,391.91609111367086,19.28892653172386,0.3541681062968034,21.045153269553232,24.99800601986948,29.227112922441734,1952.7122449874878,93.0,1953.0,860988.4144324005,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
92,232,23650.154550063762,3.467576382208458,3.6039153166097675,3.484687943482958,3.5951119207602407,3.651511938905711,2.591381590984783,3.1006756325093807,2.7695132663526314,2.930123341736208,2.929377866947406,45.81519148083713,45.995525352026135,53.40179727383146,29.79629122089701,39.153190962223356,10.000000000000002,34.875560554596184,42.13892977064099,22.969715522018273,26.28697395711158,23650.154055111565,3.4675756353498723,3.60391424971978,3.484688924456853,3.595112445117415,3.6515069599728083,2.5913812231793125,3.100690842563398,2.769516591757699,2.9301188308322477,2.9293779975585754,45.815205212833014,45.995572733458246,53.40184763987799,29.79628385005426,39.153054340408104,10.000000000000002,34.87568082256645,42.13891930808493,22.9698909640883,26.28697869034063,1.2906983473142273,214.32427499081422,295.98988620236423,6.326668245459449,15.620474968061519,693.8002148772272,643.314963255863,15.140986891125685,4.967436163135545,2309.9641869559223,1749.72580954663,49.90140724494562,16.715995377222242,3.9483721831567307,7.094086383740642,34.50023352147981,9.990030377748454,7.106873474303516,25.808466306361556,18.012671093547738,7.835473444283129,47.51947194489359,30.454540769198033,11.200047781009745,1.2603894714003532,23.39378793066863,18.837946970336624,23.106709679302565,3076.6941106319427,244.0,5124.0,1004940.442652051,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,363,23549.9888673382,3.46750606854678,3.505326064632639,3.4832387844754726,3.4992244883937964,3.609994916173176,2.599600798168638,3.148191651300109,2.7820281819954147,2.916513109156152,2.9293084016883686,45.78559189246318,50.18377224978958,58.34956407868755,33.412657383657745,32.8150511276815,10.000000000000002,27.774678398735425,42.31396567196617,27.186274927833324,26.294792947389706,23549.98580424518,3.4675157007368353,3.5053359450597528,3.4832353926378867,3.499234328772325,3.6100054836095588,2.5996080155588075,3.148199187623428,2.782033314951413,2.9165059975319627,2.9293013740479474,45.785826776413394,50.18403600183786,58.34945479112361,33.41281105604824,32.81477424061867,10.000000000000002,27.774532519596463,42.31414495116246,27.18635491422567,26.29486708241009,1.2832237664378456,208.32107627261985,295.8381335028811,6.241639119745502,22.63956829583163,726.4202891147576,660.9074833790218,16.23208086614753,4.671230029006233,2275.5591324377174,1722.245770767618,51.66826922288881,3.2210698977087224,4.8534761340161126,31.002106252817153,53.53369840928709,13.73288054787812,5.053570440201328,13.075683435785548,31.674644754459717,12.16290792808256,48.54127528145559,40.958077081272634,10.36198753105598,3.3839162321521905,28.522175283073977,24.060666651875742,31.265516155658204,5068.960477590561,393.0,8253.0,973379.1193627209,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
17,388,23506.47418565372,3.462990456060436,3.600439587414705,3.4784140121047535,3.3779983116622327,3.825273073800572,2.587851805921229,2.932292575965038,2.7976779156669167,2.9130896453744013,2.9296445632479795,46.02003092265624,46.17011721475723,52.692316190021614,36.978867067834756,35.08601595921743,10.000000000000002,35.56961381095476,42.298017814733186,21.301669013981794,26.29483751528834,23506.47390962084,3.462990080751994,3.600448250969162,3.4784102903416994,3.377999897555544,3.8252729115395785,2.587852050673409,2.9322913022172847,2.797678742188338,2.913087403103174,2.9296447786990494,46.02002340678433,46.16981345374225,52.69247442804654,36.978826261974135,35.08584625438731,10.000000000000002,35.56962626503529,42.298029105290446,21.301806482935287,26.29483946970425,1.280612031136474,205.52012596467588,290.06859585185515,6.152261699570295,24.406161770758604,658.6785396922494,608.8396629748788,14.95974963145008,5.535183818039956,2286.523639033428,1730.7961525847813,46.68198191583513,13.765243898424673,1.5149126227564436,8.53953909390023,39.61113079785003,6.809726021484866,3.7850527961677,22.779622940157516,17.786248050698585,0.6516208865641028,33.2317296729786,26.040622520531215,5.444485308101822,1.4954927391084536,14.864066886892978,17.225788620908546,21.16936708450528,5049.015946626663,399.0,8379.0,935228.7248685391,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
124,149,23718.55776559248,3.4649691053264355,3.506786824271424,3.5723488891911193,3.509246330440753,3.81062454826925,2.6032615176463225,3.078790251479866,2.7836978405326396,2.906355396293938,2.9294163714359103,45.84226726789238,50.07809290267618,48.75274071677874,31.872708517587494,35.66151117947636,10.000000000000002,33.847285539193166,42.316732656053325,21.35331010150426,26.325958489962247,23718.556912138672,3.4649699676222374,3.506785262661171,3.572349870926696,3.509237462794589,3.8106231642740824,2.6032610677773764,3.0787824411523603,2.7836949470182457,2.9063579535401267,2.9294163951905756,45.8422344675,50.07818797010986,48.75270088108039,31.872920243446433,35.661710233322204,10.000000000000002,33.847214524723555,42.31676272221997,21.353246067338123,26.325951757397984,1.3246071202476726,224.42554382038998,287.3872729524914,6.411515403063336,24.589233300136648,742.2651558496366,689.8848958160669,16.591286270734724,4.718553769428644,2280.083995235912,1723.4779605930216,52.79566118973608,4.6092312432525855,6.563183135001458,28.595626813359267,47.528720370830946,8.351434015304376,5.1653778244694095,23.404508429166462,16.24625323996751,9.018937674733678,13.440081597444589,28.312339195917517,11.390944374197332,4.633444518258982,34.66749087415597,21.997950667859833,26.044404445476065,2034.0591719150543,154.0,3234.0,977326.4357289773,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
