Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
157,335,9957.452530973163,3.828998474726289,3.393471155309482,3.8429044104394254,3.465641422528003,3.362577720848976,3.829588051201972,2.0653939172862708,2.8427635583025985,2.977058731483257,2.930052281835123,56.58377370961571,42.67705966015058,45.4055346589171,49.76179738468511,36.89400292842202,35.56795891387164,10.090867695893154,42.12644010698868,19.81905742445947,28.48122001071708,9957.441301508155,3.829030541031911,3.393476780086424,3.8429729547514686,3.4656667134609105,3.362364217141243,3.8298744263759943,2.0653987469614115,2.8427853927827327,2.9770283292682693,2.930071509608509,56.57978850404224,42.67544317955412,45.4054603641733,49.76073405741976,36.89654574506614,35.56724348798539,10.09001199145768,42.12985730367187,19.814491381223764,28.48090192919114,0.7265140253853822,39.54526722209799,83.70294770848808,3.9362722352494672,33.38287765278216,673.4969920098987,456.33378275197816,7.173901449632435,28.13167764141957,5.565319233974621,27.45132303155234,23.11278648262985,10.38675551054605,22.44625549820964,10.42397513796104,36.53898611852116,2.141590570407405,49.28092472993141,21.70013145948792,11.18513275916824,10.67385351316154,15.269756065007693,15.668775124377037,9.353114049646994,6.523938478479703,2.417882716457024,16.37166854948245,12.85595016595044,8024.069359779358,342.0,7182.0,20570.05815791811,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
89,266,9957.909428803869,3.8252508575822746,3.392176078449012,3.8437264961446194,3.4519121138643256,3.3888754377488866,3.822788668954432,2.066700158521471,2.8416907889100527,2.97814865712318,2.93026561954116,56.45887828578825,42.71789950916552,45.35992323225645,50.47479099151487,35.94902677628033,35.08129825871048,10.09788588936028,42.091628240733606,20.22932242236077,28.48868710383031,9957.909302347982,3.825253894811613,3.392174175480915,3.843726695176865,3.451910283706709,3.3888767223905885,3.822789930037052,2.0667051710837865,2.841690134040724,2.9781453069838157,2.9302655263621133,56.4587111538837,42.71794382743686,45.35982903046543,50.47490635198327,35.94896308630226,35.08120505594382,10.097878590035016,42.09164730521567,20.22931784851329,28.48870384772059,0.7039593319793901,37.41109954440022,82.82826884469868,3.905369935887377,34.01446255297818,673.240569990083,463.388505100932,7.18109998403514,30.983216744579043,5.909469405364482,28.402244859071875,23.141989215682216,9.962514474800225,22.51628547800071,10.327774001493932,36.228472849418736,1.8918738889561943,45.53201187592012,17.96027243951262,11.839240752108603,10.98853454833002,10.24019795621637,15.707023605882878,8.939798334780455,6.286117939794121,2.6983495039380228,14.535664567845078,13.930023675522316,6133.786881446838,277.0,5817.0,23584.66904698464,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,307,9958.11588095516,3.831526284303337,3.3912129518451195,3.844609717707434,3.464644760142053,3.3640875443236173,3.826930062536616,2.0541276778055657,2.841955957284952,2.9800707956654144,2.930254936831125,57.4256516193804,42.721631450687326,45.8772146878598,49.93741918038961,36.70146893136976,35.573792715327,9.97861179420282,42.21270812894616,19.862456219620345,28.507998297392685,9958.115862654178,3.8315262276855977,3.3912129850204247,3.844609783961897,3.4646448411148096,3.3640873106767333,3.826930167424405,2.0541277304110728,2.841956049970362,2.9800707794481944,2.930254938278991,57.4256498681147,42.72163263825768,45.87721400668086,49.9374210876717,36.70148406206706,35.57379184574256,9.97861109597907,42.212707514767295,19.862453379492784,28.507997381996965,0.7239072695520277,41.27061712937109,81.42338737949956,3.998382594480032,37.03950452233067,664.5562494941311,445.38271408995166,7.077578454053943,26.624261726950543,5.7952279460010185,25.91787891512221,22.42266140069847,11.34092029558978,26.866644906404623,9.559815946748106,38.49691065583512,1.9131684171424657,47.82897077807287,22.944830071501336,10.587378001499182,10.745083424731083,15.907019026123812,14.36127994262814,9.612215862233,6.363657622039122,2.7362969947761364,14.444907621446312,13.772734744376818,6864.935621500015,319.0,6699.0,13074.76742161826,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
79,384,9958.13749482418,3.830346278894664,3.395071816603493,3.84330887676384,3.46585260148641,3.3690385772298552,3.8341955337481655,2.059541365115257,2.843438257626516,2.973675273041174,2.929979733778251,56.95506115912286,42.5885695730691,45.62032346037772,49.86489645035215,36.59318308982552,35.022567144832166,10.044092373226633,42.17679145225865,19.97971325391801,28.482075103538747,9958.13736806779,3.830348165125848,3.395069740648959,3.843309234739545,3.465855038934404,3.369033072366908,3.834193087083548,2.0595410717953917,2.8434369171324105,2.973676224995544,2.9299801205582425,56.95513545532729,42.588576168866304,45.62034864581143,49.864853517050925,36.593383659980525,35.0227577047124,10.044077167019534,42.17679622408357,19.979687282298176,28.482076435630493,0.7166726689960679,37.70215174138664,84.43686088938435,3.9273927017192394,33.47401736816977,694.1428510686659,456.0194945266293,7.202207496532221,27.151619285232748,5.7052859032021495,27.79952009413528,21.987809454533227,10.94783248302403,24.28903973999588,10.495857110565256,37.068760233939,2.173996471846392,52.905820235718494,22.200585314215814,10.79675082852369,11.165986469451854,15.173964126254177,14.921133490921935,9.255945926608565,7.060762163938639,2.566684757940565,16.139011542882436,13.388562038944071,4772.885670661926,393.0,8253.0,6066.256399324984,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
175,285,9958.266235281875,3.832766180578632,3.3923619621798173,3.84325971942658,3.467586503255704,3.3902607658419743,3.832722231387952,2.0557234498487724,2.842921449805347,2.974442568566367,2.9301950897642697,57.33898942837664,42.68331717058937,45.81658323058428,49.89454342243718,35.78100426265645,34.862168662324216,9.985632465066391,42.172194062020345,20.096837031238945,28.49921344101588,9958.266220540178,3.832765983499576,3.392362025710937,3.843259381236039,3.467586059129053,3.390261745911796,3.832720356542626,2.0557218965124986,2.8429208234205743,2.9744427665255784,2.930195024668187,57.339005405783,42.68330867661245,45.816581548289605,49.89451286760667,35.78100702407404,34.86213887543074,9.985643670705343,42.17217959390643,20.09687159182713,28.49920992377706,0.7169079050496046,39.46849669179593,82.36936521162396,3.963339000021452,35.248560736606734,689.3552438134577,460.3837299729932,7.166882415236842,25.353924681111916,5.625206985041374,26.349267666989125,21.885162199839083,11.322958698620024,25.647411151667768,10.952861920182327,37.06424435370337,1.941531824269377,52.147132733784666,20.3274315882612,10.810811135868798,11.135999723912333,14.652683736570108,14.16219237664956,9.463849736580844,7.05460490178848,2.6954339211261047,15.281188139954908,13.97696091980005,6461.976949453354,290.0,6090.0,5472.356408206768,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
182,248,9958.343982332426,3.8292543401473376,3.390433187245608,3.845792834722677,3.465995132554437,3.4333844258925006,3.806833376396507,2.057814579448098,2.841784312352501,2.9817712383992925,2.93029778886462,57.08634643201242,42.76143801656356,45.66615589885578,49.76787053717719,34.205649459092456,36.53171838958468,10.028085065210496,42.10582302354002,19.789801538531304,28.500886785584328,9958.343467062265,3.82924911942538,3.3904329792026284,3.845790159673754,3.4659942436311657,3.433381336126756,3.806830747924135,2.057811861807142,2.8417838700320983,2.9817724765058866,2.930297998442333,57.08627529271283,42.7614472775644,45.66613403063528,49.76791057252621,34.205634361775594,36.531773720356526,10.028123648809135,42.10581237312891,19.78984341360765,28.500902174229573,0.6968037925000746,35.72043398231634,81.70090901565203,3.813836489937693,36.11173492051152,670.3521009676809,462.54009991373727,7.1094703834051245,28.375140315824098,5.724121393431177,26.919589828264165,22.710760205454022,10.17939312372204,26.17197583184109,10.962084293233936,35.995693419740775,1.5977409598511838,46.21510078750039,18.360272087430893,10.979691791681947,10.988447777983524,11.11113470807478,18.64136241247348,8.99735388857191,6.371681627142596,2.255394990863049,15.722477617974237,13.238252709512174,3245.0422456264496,254.0,5334.0,12659.837783106848,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
64,379,9958.508371398775,3.827495970753519,3.393130285733046,3.843732562596413,3.4704600849817813,3.3768901410895054,3.826232215138132,2.0689924860011555,2.8426091583599,2.9757019405281637,2.9300753396547705,56.29794417451729,42.66085498548642,45.23815495205478,49.39900654478685,36.24553795028655,35.7472782125829,10.1246738063646,42.15333309541511,19.814630082989936,28.4918695674006,9958.508302742315,3.8274963380630975,3.393130148794431,3.8437325336093897,3.470460157436049,3.376890103743793,3.8262326243958023,2.0689922306328774,2.8426093842165083,2.9757019603822883,2.930075374636092,56.29794734190949,42.660850850255926,45.23816315991997,49.39900211770323,36.24554026102417,35.74727772626304,10.124673304708864,42.15333015188809,19.814620824252103,28.49187474599595,0.7205595248668957,38.794597800180846,83.1133378318802,3.925118006950183,33.094025930341495,668.7972017566332,452.93865450470673,7.19304208660791,28.92333841121228,5.896318888505491,28.660937810262705,22.832467813254027,9.446515503839372,21.833080570312237,11.597584042436312,34.58969016484106,2.228223614712644,51.61240938294058,20.69435024472352,11.454231405404176,10.664702796948744,14.95599803287223,16.340071253594616,9.261870561893282,6.7912326352289565,2.5989219471012173,15.741445747784272,13.179303086168185,7658.541032075882,384.0,8064.0,10716.72070343725,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,396,9958.584666538336,3.829380796894936,3.390707333689625,3.845178195251655,3.4647748616039937,3.4420327899982937,3.811797811452875,2.056417293990293,2.8406368470995136,2.9791764717126448,2.930300768862934,57.111999231271255,42.73381304495118,45.70420805932561,49.794422543941145,33.928567093149155,36.48609934783238,10.033580990591236,42.10747860376403,19.67409822459816,28.50982683487606,9958.584665335478,3.829380973665005,3.390707319115066,3.845178465922928,3.4647744871714563,3.442032970566858,3.8117973205649913,2.0564171789960266,2.8406371162814,2.979176818567801,2.930300740631637,57.11199821144032,42.733811168814285,45.70420480731208,49.794424512447655,33.928561156706344,36.48612010636848,10.033583516092058,42.10747945679216,19.67410142131024,28.50982630190421,0.7100354970274081,38.810260806497936,81.23985721932527,3.9279125136682103,37.0392934059573,670.6552143388986,460.6841385966426,7.082328061489873,28.38046347635419,5.849566704357414,27.488180633452817,22.38093916455508,10.807738222973567,26.071143377888347,9.900202525809824,37.63288158557079,1.7382313271506948,50.75911617842053,19.265778408035857,10.604488462697963,11.487277303787089,12.28992111159414,18.96375356808684,8.53234801736092,6.749079388877572,2.147847209748219,17.320651691959284,12.654996886820213,8661.235341072083,400.0,8400.0,4802.386286526335,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
194,423,9958.651816358575,3.827664968134554,3.393818501678958,3.844386809067611,3.456530093195595,3.3604694149284557,3.8208121390316654,2.0660311501558457,2.843259256157429,2.9802043406297334,2.930096953242041,56.46465512131413,42.64555056669598,45.33774994348257,50.12763629904286,37.02293779701393,35.99601043362492,10.112414524985269,42.10668815738882,19.799095247371596,28.486141303386667,9958.651670710176,3.8276669567423207,3.393816649457313,3.844390004487536,3.456524855199743,3.3604802382991386,3.820805486521816,2.066030160445941,2.8432548876352017,2.980200119571363,2.930096219718565,56.464694365821074,42.64555179861937,45.33772933050928,50.12801509967117,37.02279464661388,35.9960558468617,10.112470868957404,42.10663384184026,19.79902667517979,28.48617441327665,0.7182146550290276,38.9120794837448,83.61108589069913,3.9553513376296,32.62793515073223,683.2309399571443,462.888079100547,7.222440225683809,29.222980696888783,5.811668690948661,28.222495717995336,23.08422324795663,9.82303203967,22.831928657824086,10.404607793129712,36.08420358579009,2.114053001452163,46.14866831105624,20.14045934284901,11.869961246000628,10.78755117914162,12.416381564199163,17.75968408547472,9.071969153798872,6.188405826662375,2.4318048576724847,15.44517880449202,13.046476202499116,9379.568472385406,429.0,9009.0,4118.337188027356,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
121,409,9958.701474668444,3.828806091700325,3.392376367607493,3.8458681001649753,3.466727295750727,3.4426009784274907,3.8155082467304,2.065863007534156,2.841305372982826,2.975008546222182,2.930207579154777,56.49953504871471,42.67491629915992,45.3415636940501,49.56386988570529,33.86856300712307,36.14745767358304,10.10348745845727,42.11773770371664,19.784849431474097,28.50101468937128,9958.700944317292,3.828808265726793,3.392378901957771,3.845862699497652,3.4667296397385883,3.442604820026653,3.8155111152680057,2.0658640726624,2.8413035126998745,2.975012406392643,2.9302071016908595,56.49936564377231,42.67491712536449,45.34146433904685,49.56380812778038,33.86848600238519,36.14741427603702,10.103518390423506,42.11772382285841,19.784891511864597,28.500984476373624,0.7115368812965353,38.63414830041733,82.32753514970157,3.947532922760341,34.38991572014905,676.9016624281911,461.56075568355146,7.182288113827504,28.08708155285182,5.801889263031921,28.454534007896044,22.515373067911,9.233531090404265,23.72113213774509,10.931172894260662,35.022341314998954,1.90211474110242,52.04857572264839,18.92148758538046,10.866344084391292,11.425674325965003,12.159897286421112,18.255278423641432,8.287333071352482,6.995292827725452,2.2464715243708446,17.22179203603295,12.75620714751323,5149.950048685074,419.0,8799.0,8384.430873079315,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
163,408,9958.83085483656,3.828913571441527,3.391865518459953,3.845040984458133,3.4758908739679217,3.422027050933857,3.8099638124275934,2.063404075790286,2.841018339386322,2.979639657780786,2.930205637560804,56.70970858500882,42.697648500360046,45.45926206032066,49.07235322829461,34.58298255367533,36.61136183187481,10.074911875633648,42.10641499489071,19.70749639965859,28.50351647075618,9958.83042209866,3.828915596191461,3.391866374447184,3.845039049661419,3.475894549410277,3.422028644583798,3.8099630865343994,2.063402922964406,2.8410177707208013,2.9796374986410084,2.930205465587993,56.70967963705698,42.697660964082985,45.45925857083635,49.07224881507484,34.58293228282583,36.611416027682985,10.07491266754204,42.10641934242425,19.707440390015428,28.503489813164904,0.7206656762417003,40.18663187148181,81.94918531719155,3.972596933404292,35.061083814526185,680.2004699799909,465.077896830013,7.173839921308861,28.303649782495107,5.61144898544681,27.42057249350387,22.94937330463549,9.808059635019314,24.07743386625799,10.809718755558366,35.67409349467334,1.956570464530574,50.98767439103248,18.771094937255548,11.370206954723564,10.543525176085442,14.1358039075917,16.35096798016612,8.937687866793965,6.750756629305183,2.8247200217378667,15.129320249661914,13.49574949890954,9644.035342931747,434.0,9114.0,6490.153654853894,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
57,254,9959.10752616197,3.8294236826415,3.39336638133178,3.843102494224217,3.4719282580029804,3.377019878983845,3.820562662275933,2.0701505282189765,2.841982243938759,2.9776111571960238,2.930132309963429,56.29957579948361,42.64481346341483,45.21882172461408,49.243479678567226,36.24137412762933,35.95833626846935,10.121834873267122,42.12796930454109,19.849924369149136,28.4939622572422,9959.107525754864,3.8294237802823288,3.3933663587510394,3.843102494763314,3.4719282354623444,3.377019753630002,3.820562656441463,2.0701505559405216,2.841982372063728,2.977611128547682,2.9301323060985918,56.299572124987584,42.64481419970218,45.21881937004227,49.24348054895072,36.24137455506369,35.95834090891612,10.121835700027946,42.1279703906018,19.8499213809023,28.493962429601265,0.7143871526777277,38.59012180388559,83.07571243280651,3.951296368588958,32.870571499251234,685.7756974579964,464.04403587571466,7.264383150623351,27.361860405217698,5.502894330075102,27.73731696707507,23.138079343173,9.42971325145249,21.354410355218302,12.01288703274748,34.1745005549477,2.224724071030993,49.832191037809054,20.15856552510996,11.723662274947324,10.34380233660788,14.604116878763806,15.288635328151088,9.22668965414356,6.711069318071127,2.8121392262217664,14.791787033575208,13.636386514716278,3340.4410212039948,258.0,5418.0,5493.001936228795,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
105,283,9959.476832236403,3.830498882767233,3.390408653775228,3.844056358738132,3.4402003770419656,3.398192132638218,3.827775213025276,2.0604389366370253,2.842668657951087,2.9748203690032686,2.9303014233895293,56.86419066820173,42.76720509179683,45.57882429136225,51.18404517254462,35.63620671761094,34.79828238150802,10.0528341891327,42.109660240194216,20.21323375098009,28.50303769484449,9959.476739490166,3.83049827601936,3.3904085576929592,3.8440572299056126,3.440201025384188,3.398192559467238,3.827776029951128,2.060440486645085,2.8426674867189443,2.9748212533130807,2.9303014057416914,56.86422983426482,42.76721634367979,45.5788520322167,51.18409501076844,35.63619568820925,34.79825745265993,10.052808217798772,42.10966885602123,20.21322034546457,28.503035739305965,0.7111179892029988,38.61529991367348,81.4403990925039,3.900047040032824,35.17362237569847,664.1488140072199,460.1454720658343,7.121138632625743,26.67979157226852,5.894678972683497,28.97441922821689,21.158869473714653,10.578879795095704,24.400722316459564,10.460843715275972,36.757053112552455,1.9147578626361508,49.88320849396548,18.925775276282703,11.20846777995856,12.144150833548595,9.28313060209339,17.73834277600169,8.178245022785681,6.654968553545997,2.430133134998832,16.81594040274602,13.195104018926298,6586.334347248077,288.0,6048.0,5317.41490363265,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
